query_stock_code,query_canonical,bsns_year,rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm,stlm_dt
051910,LG화학,2025,20260313001195,Y,00356361,LG화학,보통주,(주)LG,최대주주 본인,"24,028,090",30.69,"24,670,331",31.52,-,2025-12-31
051910,LG화학,2025,20260313001195,Y,00356361,LG화학,보통주,LG연암문화재단,(주)LG의 최대주주의 특수관계법인,"20,746",0.03,"20,746",0.03,-,2025-12-31
051910,LG화학,2025,20260313001195,Y,00356361,LG화학,보통주,계,,"24,048,836",30.72,"24,691,077",31.54,-,2025-12-31
051910,LG화학,2025,20260313001195,Y,00356361,LG화학,합계,계,,"24,048,836",30.72,"24,691,077",31.54,-,2025-12-31
373220,LG에너지솔루션,2025,20260312000217,Y,01515323,LG에너지솔루션,보통주,㈜LG화학,최대주주 본인,"191,500,000",81.84,"185,747,525",79.38,-,2025-12-31
373220,LG에너지솔루션,2025,20260312000217,Y,01515323,LG에너지솔루션,보통주,계,,"191,500,000",81.84,"185,747,525",79.38,-,2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,보통주,삼성전자(주),최대주주 본인,"13,462,673",19.58,"15,663,968",19.44,- 유상증자 참여,2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,보통주,삼성문화재단,재단,"400,723",0.58,"400,723",0.50,-,2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,보통주,삼성복지재단,재단,"170,100",0.25,"170,100",0.21,-,2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,보통주,삼성생명(특별계정),계열회사,"55,832",0.08,"51,615",0.06,"- 장내매매 및
   유상증자 참여",2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,우선주,삼성생명(특별계정),계열회사,0,0.00,47,0.00,- 장내매매,2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,보통주,최윤호,계열회사 (SDI) 임원,800,0.00,0,0.00,- '25.3.13 이사 사임,2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,보통주,최주선,계열회사 (SDI) 임원,0,0.00,"1,162",0.00,"- '25.3.19 이사 선임
- 장내매매 및
   유상증자 참여",2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,보통주,김종성,계열회사 (SDI) 임원,0,0.00,500,0.00,- 장내매매,2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,보통주,박진,계열회사 (SDI) 임원,0,0.00,500,0.00,- 장내매매,2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,보통주,계,,"14,090,128",20.49,"16,288,568",20.21,-,2025-12-31
006400,삼성SDI,2025,20260310002954,Y,00126362,삼성SDI,우선주,계,,-,-,47,0.00,-,2025-12-31
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,보통주,SK㈜,본인,"84,449,174",55.91,"88,052,777",52.09,-,2025-12-31
